W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.1438355213787554,0.08860460925644477,0.0,0.036265625804427465,0.0,0.0,0.7312942435603724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.2784607352667,696.7003088844336,637.1495039608335,559.1618265243335,543.8421185178336,534.1408001738336,527.7518398313335,525.1118398313334,527.6402640368335,459.12568046633345,452.39068046633344,389.36078044908345,284.3238906727002,275.49634654796563,211.61385166119794,203.22452735355077,187.3363126771106,98.78710356363919,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.5873199358947472,0.0,0.0,0.0,0.0,0.0,0.41268006410525293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,550.0782263616668,544.6050694651668,536.2169011911668,532.4910451392917,534.9745255367918,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.9999658099827037,0.0,0.0,0.0,0.0,0.0,0.0,3.4190017296368476e-05,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.09717043567134756,0.0,0.0,0.0,0.0,0.0,0.9028295643286524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.2575197209001,687.7214135616501,622.5437265777501,552.3909162106668,539.4446084856669,535.277498073167,529.7827456621668,526.8977456621668,529.6811698676669,458.29740254583345,451.65663072533346,400.00783109758356,282.9610903042001,271.3026763272501,194.56766705366795,187.44765979659232,172.8567053017915,94.93827886453762,87.09253595637101,87.028759566721,87.028759566721,72.49480984338915
0.07324323745836642,0.04800873072309512,0.0,0.024898786185516664,0.0,0.0,0.8538492456330218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.62059226335,687.4966573128502,630.5357968633335,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,461.98669607600016,455.34592425550017,392.1660242382502,282.92604418762875,274.04334210439424,207.86937319102654,200.44812642097932,184.9873038431106,99.31070965323917,89.61578273782256,89.54511160337255,89.54511160337255,73.11637108981408
0.022624691557801786,0.0031919879337169296,0.0,0.0,0.0,0.0,0.9741833205084812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.9124383985841369,0.0,0.0,0.0,0.0,0.0,0.07589243050946,0.011669170906403108,0.0,0.0,0.0,0.0,0.0,0.0,871.7335481799448,731.7515823549829,680.971507136667,630.8044478154668,603.8101077794668,602.6369516409667,590.6049252296249,581.9109305742084,584.5773859852084,471.25738525720845,457.88161343670845,406.8586266362917,252.58524308267522,239.03829967529384,176.33386090854185,169.78485385826514,155.80712372117387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,70.95228553955656
0.8465072724739902,0.0,0.0,0.0,0.0,0.0,0.14526065371806884,0.008232073807940958,0.0,0.0,0.0,0.0,0.0,0.0,896.0336195409446,743.5407227159828,679.627468970167,632.0996601209669,608.4864633719667,604.0506773709667,592.0186509596249,579.9281833575,577.2774558235,460.8811882433334,454.24041642283345,399.5811796224168,252.8700304486752,239.3230870412939,176.61864827454184,169.98964122426514,156.01191108717387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,71.04812249265656
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.7231502827320789,0.0,0.0,0.0,0.0,0.0,0.27684971726792107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.23546847572665763,0.13140858216251813,0.0,0.03298653229100768,0.1965698867540706,0.0,0.4035665230657458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.4762697556919,841.6390977198416,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,546.6619678718332,539.9269678718333,489.4276029894999,304.763076968917,312.67045764161713,278.2136417022671,241.40952381992545,237.75260861920884,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.07890543517807762,0.03659838256271254,0.0,0.011853463578785157,0.0,0.0,0.8726427186804248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0748002689913,690.5553772346168,626.2106958553336,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,461.98669607600016,455.34592425550017,392.1660242382502,282.15160368620013,273.07757243414073,202.42343116433,195.15789071551612,180.45852703761054,99.2555516943892,89.78470398582255,89.71403285137256,89.71403285137256,73.46110833101409
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.022691464794748668,0.0033511292409716745,0.0,0.0,0.0,0.0,0.9739574059642797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.8068727639573415,0.0,0.0,0.0,0.0,0.0,0.19312723604265858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.1217356483779,751.3197102724829,688.3245957221668,626.0054221969667,608.4949692119668,601.0841832109668,588.9479161641667,575.9978445962918,573.5721170622917,460.34988658433343,453.70911476383344,407.23268603208356,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.7583810610020567,0.0,0.0,0.0,0.0,0.0,0.23638232222117556,0.005236616776767683,0.0,0.0,0.0,0.0,0.0,0.0,990.011699048126,783.6205434133162,686.110242760667,607.4337636666668,583.8822550961668,579.9414690951667,571.6781645131667,560.7923084612917,558.4315809272917,455.16118824333336,448.5204164228334,399.3861796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.9968218187486528,0.0,0.0,0.0,0.0,0.0,0.0,0.0031781812513471527,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,251.40079924142398,232.71943686563702,178.33483632271833,148.86365249274502,137.37927302805932,82.30982692352497,77.70318875170116,65.98739210118971,65.98739210118971,56.900524721504226
0.09482696022220749,0.0,0.0,0.0,0.0,0.0,0.9051730397777925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.8051017336858,686.776833520436,622.5437265777501,552.3909162106668,539.4446084856669,535.277498073167,529.7827456621668,526.8977456621668,529.6811698676669,458.29740254583345,451.65663072533346,400.00783109758356,281.7148651777335,268.79643658504176,193.44001512510715,186.3992974335316,174.4164114956331,93.58001413348768,85.71013961842104,85.64636322877104,85.64636322877104,72.06044091928916
0.25142466657249174,0.0,0.0,0.0,0.0,0.0,0.7485753334275084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.2086885335677106,0.11847519404390724,0.0,0.03568757221463227,0.09866929583044369,0.0,0.5384794043433062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8099181815253,828.3954564546749,764.0175878965,631.9371962663332,614.9646043953331,607.5384732443332,604.9618891073331,603.7728607838332,608.0417349408332,546.5395259598332,539.8045259598333,489.59516107749994,297.75447364100023,294.4891157472004,261.26053199380414,229.65332801973742,224.37704619175855,121.01356110639986,110.25782791958319,110.25782791958319,110.25782791958319,82.54957214309991
0.2655728053635744,0.1069052718695695,0.0,0.03560254657413385,0.05497236275154368,0.0,0.5369470134411787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.975052168692,717.0301087598415,649.1838811410003,547.6465680528335,529.8940046583331,522.0690069353333,519.4924227983333,518.5900526608333,523.1450587278334,452.5665594983334,445.8315594983333,389.8849042165,307.71335798191683,307.534087869942,276.6777067356792,254.69211915898745,248.8802798170961,124.19307268423736,113.15844707038319,113.15844707038319,113.15844707038319,82.38134036994992
0.05600313238812817,0.008455948011193887,0.0,0.0,0.0,0.0,0.935540919600678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.4633889159106,682.8702413392442,618.9732967595,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,290.4333053766302,271.7335814291752,187.64193524234213,183.6258647694873,170.9456328514581,93.16083610319767,84.68767141553106,84.62389502588104,84.62389502588104,70.59004412683915
0.7232012943727243,0.0,0.0,0.0,0.0,0.0,0.2767987056272757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.2820646516718548,0.09374651326645567,0.0,0.009018877853555379,0.007390151882848855,0.0,0.6077798053252853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.8557609264665,696.1231878863833,649.6036318738335,551.1245470488334,523.1687682848333,515.2524560088333,512.6758718718334,511.7808718718333,519.1760374143332,448.96923697983334,442.23423697983327,383.6553440775001,293.05074439370003,273.30354562624063,203.24460648747765,194.90756732816374,180.34609854679388,98.46073585298922,88.95846727542258,88.88779614097257,88.88779614097257,72.5866084068641
0.5182330994030181,0.0,0.0,0.0,0.0,0.0,0.48176690059698196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.1322253086664,700.6057441590499,643.6076584766669,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.3534590420026,194.62365885942208,181.10708865568967,99.32136442396255,90.44223281714591,90.3715616826959,90.3715616826959,74.40568837196409
0.7478821616475283,0.0,0.0,0.0,0.0,0.0,0.25211783835247176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,685.8499139511669,605.1069220801667,585.5827844056669,581.1619984046667,573.4636938226668,563.1328377707918,560.0871102367917,459.8090876903334,453.1683158698334,406.43688713808353,284.9425698484502,272.81316688356895,203.19227228365747,195.7027083383936,184.4639484155073,103.26422571910753,94.5485130093784,94.4730155535384,94.4730155535384,75.4803492652941
0.8169400325989868,0.0,0.0,0.0,0.0,0.0,0.18305996740101324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.9432677525447,738.0961964344829,678.8022084856669,626.3033216439668,608.7928686589669,602.1720826579667,590.0358156111668,577.4557440432918,574.8200165092917,464.38278603133347,457.7420142108334,409.2755854790836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.7824830414657943,0.0,0.0,0.0,0.0,0.0,0.2175169585342056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.2769603103098,750.2141802044829,682.9990724801669,612.5345731781669,594.6104355036668,589.0796495026668,577.7894927166668,566.9336366647917,564.5729091307917,461.14488658433345,454.5041147638334,408.3476860320836,286.1904692954502,272.81316688356895,203.1509038146575,195.6613398693936,184.4225799465073,103.18838352600753,94.47267081627841,94.39717336043842,94.39717336043842,75.40450707219408
0.994143823102874,0.0,0.0,0.0,0.0,0.0,0.0,0.005856176897125955,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,183.43579836924337,151.77553305725337,140.48305732365932,82.34447301615496,77.71370323755616,66.13493964046972,66.13493964046972,56.900524721504226
0.06295754592135991,0.02756178289219815,0.0,0.0053901378549747496,0.0,0.0,0.9040905333314672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.9691108463771,677.7529008055027,624.8317468906669,554.9526185928335,542.0679105863336,531.8815922423336,526.3868398313335,523.7468398313335,525.8923721738335,461.98669607600016,455.34592425550017,392.1660242382502,274.70943156723354,263.5234210776084,193.06727257994046,189.38645907408988,178.01054050693313,94.5202499573643,85.86782190429768,85.80404551464768,85.80404551464768,71.15541320238914
0.2380905879746268,0.11060807731664038,0.009243606866234448,0.04387127296912931,0.2630907904768545,0.0,0.3316200989140512,0.0,0.0,0.0,0.0,0.0,0.00347556548246345,0.0,981.5494886517921,834.1772142793417,767.6346747194999,636.9689117453332,617.1436315448332,611.3075003938332,606.2859162568333,603.5653037963332,607.1791779533332,548.3162421004581,541.5812421004581,491.84358450662484,365.09201516641673,316.484856167317,281.5669252642752,263.68189895188357,269.5659890934501,163.10374646307363,129.1947644704868,129.1947644704868,129.1947644704868,109.28044316671532
0.969673219750635,0.0,0.0,0.0,0.0,0.0,0.0,0.030326780249365002,0.0,0.0,0.0,0.0,0.0,0.0,840.9698035891113,659.3383485866497,618.3498447541674,560.5833478699669,506.0729040864668,523.6791975399668,512.2771711286251,494.4306856374408,496.14073258977413,424.99377352370743,416.2380387292489,365.9676173511084,229.78726829545013,212.45805112632152,155.367316810532,153.2514927193804,149.50868048798927,76.66712835993646,71.6287150016448,60.40837416858099,60.40837416858099,50.324235025701746
0.3229062810524864,0.0,0.0,0.0,0.0,0.0,0.6770937189475135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,692.67863788655,635.6599898671668,557.5495971076667,542.6732893826669,539.530655728167,532.8266953856669,529.2608393337919,532.0442635392918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,200.9132570485443,192.59805124800542,178.88187818171053,97.08178989876258,89.03570487319593,88.96503373874592,88.96503373874592,73.27495022071409
0.023488365577623283,0.004868642051434327,0.0,0.0,0.0,0.0,0.9716429923709423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,283.7440105014137,246.3004496537168,140.03418920583178,141.037361637961,132.82888063899475,88.39172766207275,81.62640471243108,81.56262832278108,81.56262832278108,70.07408738916415
0.43950021714991244,0.0,0.0,0.0,0.0,0.0,0.5604997828500875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.2815999581663,698.54381790755,640.9462869746668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.7091671395221,180.99299407322715,99.06075651461255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.8321237667166355,0.0,0.0,0.0,0.0,0.0,0.15950180202977962,0.008374431253584827,0.0,0.0,0.0,0.0,0.0,0.0,896.9775180299446,744.215682859983,679.627468970167,632.4396601209669,608.8264633719667,604.3906773709666,592.3586509596248,580.2681833575,577.6174558235,455.4461882433334,448.80541642283345,394.91617962241685,253.2001163573002,239.65317294991888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.9999016344025836,0.0,0.0,0.0,0.0,0.0,0.0,9.836559741638388e-05,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.45158003265116,0.0,0.0,0.0,0.0,0.0,0.54841996734884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.9567165940499,640.9462869746668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.9437099438442889,0.0,0.0,0.0,0.0,0.0,0.044374157141535635,0.011915899014175583,0.0,0.0,0.0,0.0,0.0,0.0,837.8157612066113,673.1640347451497,624.7087116006671,570.259144898967,520.1094392684666,535.9404676879667,524.223441276625,506.08024823294056,507.1223017628406,429.39339100192393,422.4647635859656,373.1421653303251,250.34453979517525,239.88449692479392,185.39516438082535,181.0475918956319,169.04606799547804,101.97135322673546,96.85158187952298,96.77608442368299,96.77608442368299,72.41264174181372
0.7232250070307205,0.0,0.0,0.0,0.0,0.0,0.2767749929692795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.9950725454395566,0.0,0.0,0.0,0.0,0.0,0.0,0.004927454560443414,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,253.77259146142396,238.50182952571208,183.43579836924337,151.77553305725337,140.48305732365932,82.33395853029997,77.70318875170116,65.98739210118971,65.98739210118971,56.900524721504226
0.9943071818766189,0.0,0.0,0.0,0.0,0.0,0.0,0.005692818123381152,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,183.43579836924337,151.77553305725337,140.48305732365932,82.34447301615496,77.71370323755616,66.13493964046972,66.13493964046972,56.900524721504226
0.18178217023245055,0.10859864039295972,0.0,0.03581089791143018,0.022794404772752543,0.0,0.6510138866904069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.6741567843336,715.799663074525,659.1195906215836,555.4178228318333,525.3249590973332,517.9836468213332,515.7220626843332,515.1920626843333,522.8600460403333,449.20268933933335,442.4676893393333,383.0637964370001,292.5860813157,274.07980583371,214.73118843521846,207.5662394812802,193.96846724423412,115.51890911489235,106.79229933022572,106.79229933022572,106.79229933022572,78.60244563618733
0.26140404734172484,0.11604360953912474,0.007421163388133086,0.047665280806949775,0.23614734160849718,0.0,0.31996818890262596,0.0,0.0,0.0,0.0,0.0,0.011350368412944426,0.0,999.1136210444171,849.0449314973418,781.6307067925,654.2766978183332,634.3214107913332,627.0802796403331,622.8744875718331,617.3996671798332,621.0135413368331,549.5619420319581,542.8269420319581,493.0892844381248,364.58644991291675,313.987234855317,279.00725124877516,263.33888539688354,269.1609228349501,165.03151711657364,131.1225351239868,131.1225351239868,131.1225351239868,111.02515834506532
0.4176797999757066,0.0,0.0,0.0,0.0,0.0,0.5823202000242934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.9749037821665,694.0650382775499,640.9462869746668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,287.36273798736687,276.0167078332408,202.90354005481095,194.58833425427213,180.87216118797716,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
